#,,,Effect ID,Hidden items not acquired,Acquisition condition display judgment,,Status up,,,,,,,,
#Title ID,Title name (up to 32 full-width characters),"Acquisition condition (up to 128 full-width characters)... 20 characters per line, so start a line with </br> or </br>",,,Display even if you have not acquired,Displayed only when the designated title ID is acquired,,,Ability value,,,,,,
#,ÇPÇQÇRÇSÇTÇUÇVÇWÇX10ÇPÇQÇRÇSÇTÇUÇVÇWÇX20ÇPÇQÇRÇSÇTÇUÇVÇWÇX30ÇPÇQ,ÇPÇQÇRÇSÇTÇUÇVÇWÇX10ÇPÇQÇRÇSÇTÇUÇVÇWÇX20ÇPÇQÇRÇSÇTÇUÇVÇWÇX30ÇPÇQ,,,,,HP,MP,STR,VIT,DEX,AGI,INT,PIE,LUC
#for test,,,,,,,,,,,,,,,
#1000010,Centikill,Defeat 100 monsters,,,,,,,5,,,,,,
#1000015,Global Warmer,Defeat 50 plant monsters,,,,,,,,,,33,22,,
#1000020,Beowulf,Defeat 50 beastmen monsters,,,,,,,,,,,,,
#1000030,Beast Hunter,Defeat 50 beast monsters,,,,,25,,,,,,,,
#1000040,Man Eater,Defeat 50 humanoid monsters,,,,,,,,,,,,,
#1000050,Undead Hunter,Defeat 50 undead monsters,,,,,,,,,,,,,
#1000060,Master Fist,Use a knuckle weapon 100 times,,,,,,,,,,,,,
#1000070,Swordsman,Use a one-handed sword 100 times,,,,,,,,,,,,,
#1000080,Expert,Reach level 50,,,,,,,,,,,,,
#1000090,Title Effect Test,Title Effect Test aaaaaaa Long Text <item 50300902> Testing all types of length.,,,,,16,,13,13,,,,,
#1000100,Login Period Test,For Testing Login Period,,,,,16,,13,13,,,,,
# Subdue,,,,,,,,,,,,,,,
10210103,The Martial Artist,Defeat three enemies at once on 10 occasions,,,,10210102,,,,,,,,,
10210104,The Martial Da Vinci,Defeat three enemies at once on 100 occasions,,,,10210103,,,,,,,,,
10210105,Trick Master,Defeat three enemies at once on 300 occasions,,,,10210104,,,,,,,,,
10210106,The Mark of Experience,"Defeat three enemies at once on 2,000 occasions",,,,10210105,,,,,,,,,
10210201,Defies Expectations,Defeat five enemies at once on 1 occasion,,,1,,,,,,,,,,
10210202,Friend of Coincidence,Defeat five enemies at once on 5 occasions,,,,10210201,,,,,,,,,
10210203,Roundup,Defeat five enemies at once on 10 occasions,,,,10210202,,,,,,,,,
10210204,Jack-Of-All-Trades,Defeat five enemies at once on 100 occasions,,,,10210203,,,,,,,,,
10210205,Dominator,Defeat five enemies at once on 300 occasions,,,,10210204,,,,,,,,,
10210206,The Storm,"Defeat five enemies at once on 2,000 occasions",,,,10210205,,,,,,,,,
,,,,,,,,,,,,,,,
20010101,Bearer of Karma,"Deal a combined total of over 10,000 damage to monsters",,,1,,,,,,,,,,
20010102,Great Bearer of Karma,"Deal a combined total of over 100,000 damage to monsters",,,,20010101,,,,,,,,,
20010103,Infinite Bearer of Karma,"Deal a combined total of over 1,000,000 damage to monsters",,,,20010102,,,,,,,,,
20010104,Incarnation of Karma,"Deal a combined total of over 10,000,000 damage to monsters",,,,20010103,,,,,,,,,
20020101,One Punch,Do over 100 damage in a single attack to a monster +-5 your level,,,1,,,,,,,,,,
20020102,Heavy Hitter,Do over 300 damage in a single attack to a monster +-5 your level,,,,20020101,,,,,,,,,
20020103,Crushing Blow,Do over 800 damage in a single attack to a monster +-5 your level,,,,20020102,,,,,,,,,
20020104,Immortal Punishment,"Do over 1,500 damage in a single attack to a monster +-5 your level",,,,20020103,,,,,,,,,
20020105,The Fateful Strike,"Do over 5,000 damage in a single attack to a monster +-5 your level",,,,20020104,,,,,,,,,
20020106,Limit Breaker,"Do over 9,999 damage in a single attack to a monster +-5 your level",,,,20020105,,,,,,,,,
20030101,Survivor,"Total damage received exceeds 1,000",,,1,,,,,,,,,,
20030102,Great Survivor,"Total damage received exceeds 5,000",,,,20030101,,,,,,,,,
20030103,Infinite Survivor,"Total damage received exceeds 10,000",,,,20030102,,,,,,,,,
20030104,Survivalist,"Total damage received exceeds 50,000",,,,20030103,,,,,,,,,
20030105,Celebrity,"Total damage received exceeds 100,000",,,,20030104,,,,,,,,,
20030106,Brave Warrior,"Total damage received exceeds 500,000",,,,20030105,,,,,,,,,
20030107,Battered and Bruised,"Total damage received exceeds 3,000,000",,,,20030106,,,,,,,,,
20040101,Powerless,Receive over 100 damage from a single attack,,,1,,,,,,,,,,
20040102,Feeble,Receive over 500 damage from a single attack,,,,20040101,,,,,,,,,
20040103,Headlong,"Receive over 1,000 damage from a single attack",,,,20040102,,,,,,,,,
20040104,Guardless,"Receive over 3,000 damage from a single attack",,,,20040103,,,,,,,,,
20040105,Kinda Hurt,"Receive over 6,000 damage from a single attack",,,,20040104,,,,,,,,,
20040106,Might As Well Laugh,"Receive over 9,000 damage from a single attack",,,,20040105,,,,,,,,,
20050101,Blood Letter,"Total damage to other players (by soul) exceeds 10,000",,,1,,,,,,,,,,
20050102,Blood-Soaked,"Total damage to other players (by soul) exceeds 100,000",,,,20050101,,,,,,,,,
20050103,Bloodbather,"Total damage to other players (by soul) exceeds 1,000,000",,,,20050102,,,,,,,,,
20050104,Karma's Will,"Total damage to other players (by soul) exceeds 10,000,000",,,,20050103,,,,,,,,,
20060101,The Open Wound,"Total damage received from other players exceeds 1,000",,,1,,,,,,,,,,
20060102,Bled Dry,"Total damage received from other players exceeds 5,000",,,,20060101,,,,,,,,,
20060103,Bleeding from the Soul,"Total damage received from other players exceeds 10,000",,,,20060102,,,,,,,,,
20060104,Backstabbed,"Total damage received from other players exceeds 50,000",,,,20060103,,,,,,,,,
20060105,Glorious Isolation,"Total damage received from other players exceeds 100,000",,,,20060104,,,,,,,,,
20060106,Endless Solitude,"Total damage received from other players exceeds 500,000",,,,20060105,,,,,,,,,
20070101,Killer,Kill another player at least 1 time,,,1,,,,,,,,,,
20070102,Sadistic,Kill another player at least 10 times,,,,20070101,,,,,,,,,
20070103,Gone Hunting,Kill another player at least 50 times,,,,20070102,,,,,,,,,
20070104,Serial Killer,Kill another player at least 100 times,,,,20070103,,,,,,,,,
20070105,Indiscriminate Murderer,Kill another player at least 300 times,,,,20070104,,,,,,,,,
20070106,Remorseless Assassin,"Kill another player at least 5,000 times",,,,20070105,,,,,,,,,
20080101,Defeated,Get Pked at least 1 time,,,1,,,,,,,,,,
20080102,Super Defeated,Get Pked at least 10 times,,,,20080101,,,,,,,,,
20080103,Extra Defeated,Get Pked at least 50 times,,,,20080102,,,,,,,,,
20080104,Hopelessly Defeated,Get Pked at least 100 times,,,,20080103,,,,,,,,,
20080105,Jobber,Get Pked at least 300 times,,,,20080104,,,,,,,,,
20080106,McCoy . . .,"Get Pked at least 5,000 times",,,,20080105,,,,,,,,,
20090101,Impulsive,Loot another player at least 1 time,,,1,,,,,,,,,,
20090102,Pickpocket,Loot another player at least 10 times,,,,20090101,,,,,,,,,
20090103,Watch the Hands,Loot another player at least 100 times,,,,20090102,,,,,,,,,
20090104,Like an Octopus,Loot another player at least 500 times,,,,20090103,,,,,,,,,
20090105,Master Thief,"Loot another player at least 1,000 times",,,,20090104,,,,,,,,,
20090106,Great Thief,"Loot another player at least 10,000 times",,,,20090105,,,,,,,,,
20100101,Always the Victim,Have an item looted at least 1 time,,,1,,,,,,,,,,
20100102,Moving Target,Have an item looted at least 10 times,,,,20100101,,,,,,,,,
20100103,The Vulnerable,Have an item looted at least 100 times,,,,20100102,,,,,,,,,
20100104,The Loot Pinata,Have an item looted at least 300 times,,,,20100103,,,,,,,,,
20100105,Free Loot,Have an item looted at least 500 times,,,,20100104,,,,,,,,,
20100106,Dimento's Welfare Program,"Have an item looted at least 3,000 times",,,,20100105,,,,,,,,,
20110101,Critical Hit,Deal at least 10 hard hits,,,1,,,,,,,,,,
20110102,Full-On Strike,Deal at least 100 hard hits,,,,20110101,,,,,,,,,
20110103,Impressive Strike,"Deal at least 1,000 hard hits",,,,20110102,,,,,,,,,
20110104,Titan Strike,"Deal at least 10,000 hard hits",,,,20110103,,,,,,,,,
20110105,Thundering Strike,"Deal at least 100,000 hard hits",,,,20110104,,,,,,,,,
20120101,Novice Headhunter,Deal at least 10 critical hits,,,1,,,,,,,,,,
20120102,Headhunter,Deal at least 100 critical hits,,,,20120101,,,,,,,,,
20120103,Master Headhunter,Deal at least 500 critical hits,,,,20120102,,,,,,,,,
20120104,Divine Headhunter,"Deal at least 1,000 critical hits",,,,20120103,,,,,,,,,
#20130101,Safety First,Recover a total of at least 100 HP to yourself,,,,,,,,,,,,,
20130102,The Careful,"Recover a total of at least 1,000 HP to yourself",,,1,,,,,,,,,,
20130103,The Secure,"Recover a total of at least 10,000 HP to yourself",,,,20130102,,,,,,,,,
20130104,Over-Protective,"Recover a total of at least 100,000 HP to yourself",,,,20130103,,,,,,,,,
20130105,Caregiver,"Recover a total of at least 1,000,000 HP to yourself",,,,20130104,,,,,,,,,
20130106,The Healer,"Recover a total of at least 10,000,000 to yourself",,,,20130105,,,,,,,,,
20140101,Healing Hands,"Recover a total (by Soul) of at least 1,000 to other players",,,1,,,,,,,,,,
20140102,Soothing Voice,"Recover a total (by Soul) of at least 5,000 to other players",,,,20140101,,,,,,,,,
20140103,Magical Hands,"Recover a total (by Soul) of at least 10,000 to other players",,,,20140102,,,,,,,,,
20140104,The Saintly,"Recover a total (by Soul) of at least 100,000 to other players",,,,20140103,,,,,,,,,
20140105,Healing Heart,"Recover a total (by Soul) of at least 1,000,000 to other players",,,,20140104,,,,,,,,,
20150101,Aspiring Bounty Hunter,"Receive over 60,000 Bounty Points",,,1,,,,,,,,,,
20150102,Bounty Hunter In Training,"Receive over 150,000 Bounty Points",,,,20150101,,,,,,,,,
20150103,Upstart Bounty Hunter,"Receive over 300,000 Bounty Points",,,,20150102,,,,,,,,,
20150104,Amateur,"Receive over 1,500,000 Bounty Points",,,,20150103,,,,,,,,,
20150105,Oozing Revelation,"Receive over 3,000,000 Bounty Points",,,,20150104,,,,,,,,,
20150106,Light Sleeper,"Receive over 4,500,000 Bounty Points",,,,20150105,,,,,,,,,
20150107,Double Take,"Receive over 6,000,000 Bounty Points",,,,20150106,,,,,,,,,
20150108,On a Tight Budget,"Receive over 7,500,000 Bounty Points",,,,20150107,,,,,,,,,
20150109,Fixer,"Receive over 9,000,000 Bounty Points",,,,20150108,,,,,,,,,
20150110,F-List Bounty Hunter,"Receive over 10,500,000 Bounty Points",,,,20150109,,,,,,,,,
20150111,Treasure Hunter,"Receive over 12,000,000 Bounty Points",,,,20150110,,,,,,,,,
20150112,Threatening,"Receive over 13,500,000 Bounty Points",,,,20150111,,,,,,,,,
20150113,Neighborhood Watch,"Receive over 15,000,000 Bounty Points",,,,20150112,,,,,,,,,
20150114,Easy Money,"Receive over 22,500,000 Bounty Points",,,,20150113,,,,,,,,,
20150115,E-List Bounty Hunter,"Receive over 30,000,000 Bounty Points",,,,20150114,,,,,,,,,
20150116,Bounty Search,"Receive over 45,000,000 Bounty Points",,,,20150115,,,,,,,,,
20150117,Unstoppable,"Receive over 60,000,000 Bounty Points",,,,20150116,,,,,,,,,
20150118,Experienced,"Receive over 75,000,000 Bounty Points",,,,20150117,,,,,,,,,
20150119,Blood-Drenched,"Receive over 90,000,000 Bounty Points",,,,20150118,,,,,,,,,
20150120,D-List Bounty Hunter,"Receive over 105,000,000 Bounty Points",,,,20150119,,,,,,,,,
20160101,The Guppy,"Defeat a bounty worth 20,000 or more",,,1,,,,,,,,,,
20160102,Making Tips,"Defeat a bounty worth 50,000 or more",,,,20160101,,,,,,,,,
20160103,Progress Bound,"Defeat a bounty worth 100,000 or more",,,,20160102,,,,,,,,,
20160104,Violent,"Defeat a bounty worth 500,000 or more",,,,20160103,,,,,,,,,
20160105,Sanitary Engineer,"Defeat a bounty worth 1,000,000 or more",,,,20160104,,,,,,,,,
20160106,Pursuer of Sinners,"Defeat a bounty worth 1,500,000 or more",,,,20160105,,,,,,,,,
20160107,Town Executioner,"Defeat a bounty worth 2,000,000 or more",,,,20160106,,,,,,,,,
20160108,Infamous,"Defeat a bounty worth 2,500,000 or more",,,,20160107,,,,,,,,,
20160109,Big Game Hunter,"Defeat a bounty worth 3,000,000 or more",,,,20160108,,,,,,,,,
20160110,Cleaner,"Defeat a bounty worth 3,500,000 or more",,,,20160109,,,,,,,,,
20160111,District Cleaner,"Defeat a bounty worth 4,000,000 or more",,,,20160110,,,,,,,,,
20160112,The Dignified,"Defeat a bounty worth 4,500,000 or more",,,,20160111,,,,,,,,,
20160113,The Butcher,"Defeat a bounty worth 5,000,000 or more",,,,20160112,,,,,,,,,
20160114,Devourer of Sin,"Defeat a bounty worth 7,500,000 or more",,,,20160113,,,,,,,,,
20160115,Executor of Punishment,"Defeat a bounty worth 10,000,000 or more",,,,20160114,,,,,,,,,
20160116,Silent Stalker,"Defeat a bounty worth 15,000,000 or more",,,,20160115,,,,,,,,,
20160117,The Pardoner,"Defeat a bounty worth 20,000,000 or more",,,,20160116,,,,,,,,,
20160118,Professional,"Defeat a bounty worth 25,000,000 or more",,,,20160117,,,,,,,,,
20160119,Infamous Butcher,"Defeat a bounty worth 30,000,000 or more",,,,20160118,,,,,,,,,
20160120,Eccentric,"Defeat a bounty worth 35,000,000 or more",,,,20160119,,,,,,,,,
20170101,The Vile,"Be defeated with a bounty of 20,000 on your head",,,1,,,,,,,,,,
20170102,Miscreant,"Be defeated with a bounty of 50,000 on your head",,,,20170101,,,,,,,,,
20170103,Fallen Adventurer,"Be defeated with a bounty of 100,000 on your head",,,,20170102,,,,,,,,,
20170104,Nameless Bounty,"Be defeated with a bounty of 500,000 on your head",,,,20170103,,,,,,,,,
20170105,Branded Criminal,"Be defeated with a bounty of 1,000,000 on your head",,,,20170104,,,,,,,,,
20170106,An Average Bounty,"Be defeated with a bounty of 1,500,000 on your head",,,,20170105,,,,,,,,,
20170107,On the Fence,"Be defeated with a bounty of 2,000,000 on your head",,,,20170106,,,,,,,,,
20170108,Barely Made Bail,"Be defeated with a bounty of 2,500,000 on your head",,,,20170107,,,,,,,,,
20170109,Divorced,"Be defeated with a bounty of 3,000,000 on your head",,,,20170108,,,,,,,,,
20170110,Famous Bounty,"Be defeated with a bounty of 3,500,000 on your head",,,,20170109,,,,,,,,,
20170111,Model Prisoner,"Be defeated with a bounty of 4,000,000 on your head",,,,20170110,,,,,,,,,
20170112,Vile Bounty,"Be defeated with a bounty of 4,500,000 on your head",,,,20170111,,,,,,,,,
20170113,Seed of Disaster,"Be defeated with a bounty of 5,000,000 on your head",,,,20170112,,,,,,,,,
20170114,Dimento's Most Wanted,"Be defeated with a bounty of 7,500,000 on your head",,,,20170113,,,,,,,,,
20170115,Evil Incarnate,"Be defeated with a bounty of 10,000,000 on your head",,,,20170114,,,,,,,,,
20170116,Buying Hatred with Gold,"Be defeated with a bounty of 15,000,000 on your head",,,,20170115,,,,,,,,,
20170117,Wanted Criminal,"Be defeated with a bounty of 20,000,000 on your head",,,,20170116,,,,,,,,,
20170118,The Path of Sin,"Be defeated with a bounty of 25,000,000 on your head",,,,20170117,,,,,,,,,
20170119,Admirer of Vice,"Be defeated with a bounty of 30,000,000 on your head",,,,20170118,,,,,,,,,
20170120,Man-Made Disaster,"Be defeated with a bounty of 35,000,000 on your head",,,,20170119,,,,,,,,,
20180101,Please Don't Hate Me,Have at least 1 soul place a bounty on your head,,,1,,,,,,,,,,
20180102,Bullied,Have at least 3 souls place a bounty on your head,,,,20180101,,,,,,,,,
20180103,Making Enemies,Have at least 5 souls place a bounty on your head,,,,20180102,,,,,,,,,
20180104,Barer of malice,Have at least 10 souls place a bounty on your head,,,,20180103,,,,,,,,,
20180105,The Meanest Meanie,Have at least 15 souls place a bounty on your head,,,,20180104,,,,,,,,,
20180106,A Personal Grudge,Have at least 20 souls place a bounty on your head,,,,20180105,,,,,,,,,
20180107,Enflamed in Malice,Have at least 25 souls place a bounty on your head,,,,20180106,,,,,,,,,
20180108,Long-Running Feud,Have at least 30 souls place a bounty on your head,,,,20180107,,,,,,,,,
20180109,Perpetrator of Bad Rumors,Have at least 35 souls place a bounty on your head,,,,20180108,,,,,,,,,
20180110,Born to Be Hated,Have at least 40 souls place a bounty on your head,,,,20180109,,,,,,,,,
