#識別情報,,,,,,,,,,,,,,良/悪,任意にはずせるか,
#serialid,,,アイコンID,ログID,死亡時のログID,ステルス時のログID,エフェクトID,モーション停止,足跡無効,ブライトのライト,追加トレイル(物理系)エフェクトID,保険護符(装備),効果重複時ログID,
#,ゲーム内名称,ゲーム内説明,
#,
#1,テストストレングスアップ1,テストストレングスアップ1,,1,,1,,,,,1,1,1,GOOD,1,
10754,War Cry,<color PARAM_UP>Increase Strength</color>,301001,1,,1,,,,,,,1,GOOD,1,
10755,War Cry,<color PARAM_UP>Increase Strength</color>,301001,1,,1,,,,,,,1,GOOD,1,
10756,War Cry,<color PARAM_UP>Increase Strength</color>,301001,1,,1,,,,,,,1,GOOD,1,
10757,War Cry,<color PARAM_UP>Increase Strength</color>,301001,1,,1,,,,,,,1,GOOD,1,
10801,Technical,Technical,,,,,,,,,,,1,GOOD,1,
10901,Dimento Meal (R),<color PARAM_UP>Increase Vitality</color>,301006,1,,1,,,,,,,1,GOOD,1,
10902,Dimento Meal (L),<color PARAM_UP>Increase Vitality</color>,301006,1,,1,,,,,,,1,GOOD,1,
10903,Dimento Meal (XL),<color PARAM_UP>Increase Vitality</color>,301006,1,,1,,,,,,,1,GOOD,1,
10904,Dimento Meal (XXL),<color PARAM_UP>Increase Vitality</color>,301006,1,,1,,,,,,,1,GOOD,1,
10905,Portable Dimento Meal,<color PARAM_UP>Strength Up</color>,301006,1,,1,,,,,,,1,GOOD,1,
10906,Royal Meal Regular,<color PARAM_UP>Vitality Up</color>,301006,1,,1,,,,,,,1,GOOD,1,
10907,Royal Meal Deluxe,<color PARAM_UP>Vitality Up</color>,301006,1,,1,,,,,,,1,GOOD,1,
10908,Royal Meal Super Deluxe,<color PARAM_UP>Vitality Up</color>,301006,1,,1,,,,,,,1,GOOD,1,
10909,Kid's Dinner w/ Gelatin,<color PARAM_UP>Vitality Up</color>,301006,1,,1,,,,,,,1,GOOD,1,
10910,Kid's Dinner w/ Ice Cream,<color PARAM_UP>Vitality Up</color>,301006,1,,1,,,,,,,1,GOOD,1,
10911,Kid's Dinner w/ Flan,<color PARAM_UP>Vitality Up</color>,301006,1,,1,,,,,,,1,GOOD,1,
11101,Fish & Chips (R),<color PARAM_UP>Increase Dexterity</color>,301006,1,,1,,,,,,,1,GOOD,1,
11102,Fish & Chips (L),<color PARAM_UP>Increase Dexterity</color>,301006,1,,1,,,,,,,1,GOOD,1,
11103,Fish & Chips (XL),<color PARAM_UP>Increase Dexterity</color>,301006,1,,1,,,,,,,1,GOOD,1,
11104,Fish & Chips (XXL),<color PARAM_UP>Increase Dexterity</color>,301006,1,,1,,,,,,,1,GOOD,1,
11105,Fish & Chips Lunch Bag,<color PARAM_UP>Dexterity Up</color>,301006,1,,1,,,,,,,1,GOOD,1,
11106,Master's Special,<color PARAM_UP>Dexterity Up</color>,301006,1,,1,,,,,,,1,GOOD,1,
11107,Miravelle's Special,<color PARAM_UP>Dexterity Up</color>,301006,1,,1,,,,,,,1,GOOD,1,
11108,Madalia's Special,<color PARAM_UP>Dexterity Up</color>,301006,1,,1,,,,,,,1,GOOD,1,
11109,1-Piece Fried Chicken,<color PARAM_UP>Dexterity Up</color>,301006,1,,1,,,,,,,1,GOOD,1,
11110,2-Piece Fried Chicken,<color PARAM_UP>Dexterity Up</color>,301006,1,,1,,,,,,,1,GOOD,1,
11111,3-Piece Fried Chicken,<color PARAM_UP>Dexterity Up</color>,301006,1,,1,,,,,,,1,GOOD,1,
11201,Quick Move (Old),Quick Move (Old),,,,,,,,,,,1,GOOD,1,
11301,Salad Meal (R),<color PARAM_UP>Increase Agility</color>,301006,1,,1,,,,,,,1,GOOD,1,
11302,Salad Meal (L),<color PARAM_UP>Increase Agility</color>,301006,1,,1,,,,,,,1,GOOD,1,
11303,Salad Meal (XL),<color PARAM_UP>Increase Agility</color>,301006,1,,1,,,,,,,1,GOOD,1,
11304,Salad Meal (XXL),<color PARAM_UP>Increase Agility</color>,301006,1,,1,,,,,,,1,GOOD,1,
11305,Salad Lunch Bag,<color PARAM_UP>Agility Up</color>,301006,1,,1,,,,,,,1,GOOD,1,
11306,Hydra Plant Salad (R),<color PARAM_UP>Agility Up</color>,301006,1,,1,,,,,,,1,GOOD,1,
11307,Hydra Plant Salad (L),<color PARAM_UP>Agility Up</color>,301006,1,,1,,,,,,,1,GOOD,1,
11308,Hydra Plant Salad (XL),<color PARAM_UP>Agility Up</color>,301006,1,,1,,,,,,,1,GOOD,1,
11309,Pirelle's Favorite Snack,<color PARAM_UP>Agility Up</color>,301006,1,,1,,,,,,,1,GOOD,1,
11310,Maria's Favorite Snack,<color PARAM_UP>Agility Up</color>,301006,1,,1,,,,,,,1,GOOD,1,
11311,Liam's Favorite Snack,<color PARAM_UP>Agility Up</color>,301006,1,,1,,,,,,,1,GOOD,1,
11501,Fruit Cake (1 Piece),<color PARAM_UP>Increase Intelligence</color>,301006,1,,1,,,,,,,1,GOOD,1,
11502,Fruit Cake (Half),<color PARAM_UP>Increase Intelligence</color>,301006,1,,1,,,,,,,1,GOOD,1,
11503,Fruit Cake (Whole),<color PARAM_UP>Increase Intelligence</color>,301006,1,,1,,,,,,,1,GOOD,1,
11504,Fruit Cake (Double),<color PARAM_UP>Increase Intelligence</color>,301006,1,,1,,,,,,,1,GOOD,1,
11505,Fruit Cake Lunch Bag,<color PARAM_UP>Intelligence Up</color>,301006,1,,1,,,,,,,1,GOOD,1,
11506,Quopaty Mineral Water,<color PARAM_UP>Intelligence Up</color>,301006,1,,1,,,,,,,1,GOOD,1,
11507,Dimento Beer,<color PARAM_UP>Intelligence Up</color>,301006,1,,1,,,,,,,1,GOOD,1,
11508,Hersant Premium Brandy,<color PARAM_UP>Intelligence Up</color>,301006,1,,1,,,,,,,1,GOOD,1,
11509,Porkul Cake (Piece),<color PARAM_UP>Intelligence Up</color>,301006,1,,1,,,,,,,1,GOOD,1,
11510,Porkul Cake (Half),<color PARAM_UP>Intelligence Up</color>,301006,1,,1,,,,,,,1,GOOD,1,
11511,Porkul Cake (Whole),<color PARAM_UP>Intelligence Up</color>,301006,1,,1,,,,,,,1,GOOD,1,
11701,Dimento Soup (R),<color PARAM_UP>Increase Piety</color>,301006,1,,1,,,,,,,1,GOOD,1,
11702,Dimento Soup (L),<color PARAM_UP>Increase Piety</color>,301006,1,,1,,,,,,,1,GOOD,1,
11703,Dimento Soup (XL),<color PARAM_UP>Increase Piety</color>,301006,1,,1,,,,,,,1,GOOD,1,
11704,Dimento Soup (XXL),<color PARAM_UP>Increase Piety</color>,301006,1,,1,,,,,,,1,GOOD,1,
11705,Dimento Soup Lunch Bag),<color PARAM_UP>Piety Up</color>,301006,1,,1,,,,,,,1,GOOD,1,
11706,Royal Soup (R),<color PARAM_UP>Piety Up</color>,301006,1,,1,,,,,,,1,GOOD,1,
11707,Royal Soup (L),<color PARAM_UP>Piety Up</color>,301006,1,,1,,,,,,,1,GOOD,1,
11708,Royal Soup (XL),<color PARAM_UP>Piety Up</color>,301006,1,,1,,,,,,,1,GOOD,1,
11709,Corn Soup (Crouton),<color PARAM_UP>Piety Up</color>,301006,1,,1,,,,,,,1,GOOD,1,
11710,Corn Soup (Corn),<color PARAM_UP>Piety Up</color>,301006,1,,1,,,,,,,1,GOOD,1,
11711,Corn Soup (Crouton & Corn),<color PARAM_UP>Piety Up</color>,301006,1,,1,,,,,,,1,GOOD,1,
11712,Luck of the Shamrock,<color PARAM_UP>Increases item drop rate by 10%</color>,301006,1,,1,,,,,,,1,GOOD,1,
13001,Increase All Stats,Increase All Stats,,1,,1,,,,,,,1,GOOD,1,
20601,MAG Class Bonus Silence Resistance Lv 1,Mage Class Bonus Silence Resistance Lv 1,,,,,,,,,,,1,GOOD,0,
20602,MAG Class Bonus Silence Resistance Lv 2,Mage Class Bonus Silence Resistance Lv 2,,,,,,,,,,,1,GOOD,0,
20603,MAG Class Bonus Silence Resistance Lv 3,Mage Class Bonus Silence Resistance Lv 3,,,,,,,,,,,1,GOOD,0,
21001,Resist,Resist,,,,,,,,,,,1,GOOD,1,
21101,All Stat Ailment Resistances Down,<color PARAM_DN>Decrease Resistance to All Status Effects</color>,102003,1,,1,,,,,,,1,BAD,0,
21201,Increase of Resistance to Mental Status Effects,<color PARAM_DN>Increase Resistance to Mental Status Effects</color>,,,,,,,,,,,1,GOOD,0,
21202,Increase of Resistance to Mental Status Effects,<color PARAM_DN>Increase Resistance to Mental Status Effects</color>,,,,,,,,,,,1,GOOD,0,
21203,Increase of Resistance to Mental Status Effects,<color PARAM_DN>Increase Resistance to Mental Status Effects</color>,,,,,,,,,,,1,GOOD,0,
21204,Increase of Resistance to Mental Status Effects,<color PARAM_DN>Increase Resistance to Mental Status Effects</color>,,,,,,,,,,,1,GOOD,0,
21205,Increase of Resistance to Mental Status Effects,<color PARAM_DN>Increase Resistance to Mental Status Effects</color>,,,,,,,,,,,1,GOOD,0,
21206,Increase of Resistance to Mental Status Effects,<color PARAM_DN>Increase Resistance to Mental Status Effects</color>,,,,,,,,,,,1,GOOD,0,
21207,Increase of Resistance to Mental Status Effects,<color PARAM_DN>Increase Resistance to Mental Status Effects</color>,,,,,,,,,,,1,GOOD,0,
25151,MAX HP Down,<color PARAM_DN>Maximum HP down</color>,102001,1,,1,,,,,,,1,BAD,0,
25152,MAX HP Down,<color PARAM_DN>Maximum HP down</color>,102001,1,,1,,,,,,,1,BAD,0,
25351,MAX MP Down,<color PARAM_DN>Maximum MP down</color>,102002,1,,1,,,,,,,1,BAD,0,
25352,MAX MP Down,<color PARAM_DN>Maximum MP down</color>,102002,1,,1,,,,,,,1,BAD,0,
25701,STR Down,<color PARAM_DN>Strength Down</color>,402007,1,,1,,,,,,,1,BAD,0,
25702,STR Down,<color PARAM_DN>Strength Down</color>,402007,1,,1,,,,,,,1,BAD,0,
25703,STR Down,<color PARAM_DN>Strength Down</color>,402007,1,,1,,,,,,,1,BAD,0,
25704,STR Down,<color PARAM_DN>Strength Down</color>,402007,1,,1,,,,,,,1,BAD,0,
25705,STR Down,<color PARAM_DN>Strength Down</color>,402007,1,,1,,,,,,,1,BAD,0,
25706,STR Down,<color PARAM_DN>Strength Down</color>,402007,1,,1,,,,,,,1,BAD,0,
25707,STR Down,<color PARAM_DN>Strength Down</color>,402007,1,,1,,,,,,,1,BAD,0,
25708,STR Down,<color PARAM_DN>Strength Down</color>,402007,1,,1,,,,,,,1,BAD,0,
25709,STR Down,<color PARAM_DN>Strength Down</color>,402007,1,,1,,,,,,,1,BAD,0,
25751,STR Down,<color PARAM_DN>Strength Down</color>,402007,1,,1,,,,,,,1,BAD,0,
25752,STR Down,<color PARAM_DN>Strength Down</color>,402007,1,,1,,,,,,,1,BAD,0,
25901,DEX Down,<color PARAM_DN>Dexterity Down</color>,402008,1,,1,,,,,,,1,BAD,0,
25902,DEX Down,<color PARAM_DN>Dexterity Down</color>,402008,1,,1,,,,,,,1,BAD,0,
25903,DEX Down,<color PARAM_DN>Dexterity Down</color>,402008,1,,1,,,,,,,1,BAD,0,
25904,DEX Down,<color PARAM_DN>Dexterity Down</color>,402008,1,,1,,,,,,,1,BAD,0,
25951,DEX Down,<color PARAM_DN>Dexterity Down</color>,402008,1,,1,,,,,,,1,BAD,0,
25952,DEX Down,<color PARAM_DN>Dexterity Down</color>,402008,1,,1,,,,,,,1,BAD,0,
26101,VIT Down,<color PARAM_DN>Vitality Down</color>,402009,1,,1,,,,,,,1,BAD,0,
26102,VIT Down,<color PARAM_DN>Vitality Down</color>,402009,1,,1,,,,,,,1,BAD,0,
26103,VIT Down,<color PARAM_DN>Vitality Down</color>,402009,1,,1,,,,,,,1,BAD,0,
26104,VIT Down,<color PARAM_DN>Vitality Down</color>,402009,1,,1,,,,,,,1,BAD,0,
26151,VIT Down,<color PARAM_DN>Vitality Down</color>,402009,1,,1,,,,,,,1,BAD,0,
26152,VIT Down,<color PARAM_DN>Vitality Down</color>,402009,1,,1,,,,,,,1,BAD,0,
26191,VIT Down,<color PARAM_DN>Vitality Down</color>,402009,1,,1,,,,,,,1,BAD,0,
26301,AGI Down,<color PARAM_DN>Agility Down</color>,402010,1,,1,,,,,,,1,BAD,0,
26302,AGI Down,<color PARAM_DN>Agility Down</color>,402010,1,,1,,,,,,,1,BAD,0,
26303,AGI Down,<color PARAM_DN>Agility Down</color>,402010,1,,1,,,,,,,1,BAD,0,
26304,AGI Down,<color PARAM_DN>Agility Down</color>,402010,1,,1,,,,,,,1,BAD,0,
26351,AGI Down,<color PARAM_DN>Agility Down</color>,402010,1,,1,,,,,,,1,BAD,0,
26352,AGI Down,<color PARAM_DN>Agility Down</color>,402010,1,,1,,,,,,,1,BAD,0,
26501,INT Down,<color PARAM_DN>Intelligence Down</color>,402011,1,,1,,,,,,,1,BAD,0,
26502,INT Down,<color PARAM_DN>Intelligence Down</color>,402011,1,,1,,,,,,,1,BAD,0,
26503,INT Down,<color PARAM_DN>Intelligence Down</color>,402011,1,,1,,,,,,,1,BAD,0,
26551,INT Down,<color PARAM_DN>Intelligence Down</color>,402011,1,,1,,,,,,,1,BAD,0,
26552,INT Down,<color PARAM_DN>Intelligence Down</color>,402011,1,,1,,,,,,,1,BAD,0,
26701,PIE Down,<color PARAM_DN>Piety Down</color>,402012,1,,1,,,,,,,1,BAD,0,
26702,PIE Down,<color PARAM_DN>Piety Down</color>,402012,1,,1,,,,,,,1,BAD,0,
26703,PIE Down,<color PARAM_DN>Piety Down</color>,402012,1,,1,,,,,,,1,BAD,0,
26704,INT Down,<color PARAM_DN>Intelligence Down</color>,402011,1,,1,,,,,,,1,BAD,0,
26705,PIE Down,<color PARAM_DN>Piety Down</color>,402012,1,,1,,,,,,,1,BAD,0,
26751,PIE Down,<color PARAM_DN>Piety Down</color>,402012,1,,1,,,,,,,1,BAD,0,
26752,PIE Down,<color PARAM_DN>Piety Down</color>,402012,1,,1,,,,,,,1,BAD,0,
26801,Dico,Dico,,2,,2,,,,,,,1,BAD,0,
26802,Kantios,Kantios,,2,,2,,,,,,,1,BAD,0,
26803,Bolatu,Bolatu,,2,,2,,,,,,,1,BAD,0,
26804,Rokdo,Rokdo,,2,,2,,,,,,,1,BAD,0,
26805,Katineaux,Katineaux,,2,,2,,,,,,,1,BAD,0,
26806,Montineaux,Montineaux,,2,,2,,,,,,,1,BAD,0,
26951,LUCK Down,<color PARAM_DN>Luck Down</color>,402013,1,,1,,,,,,,1,BAD,0,
26952,LUCK Down,<color PARAM_DN>Luck Down</color>,402013,1,,1,,,,,,,1,BAD,0,
35091,Hard Hit Rate Up,<color PARAM_UP>Increase Chance Of Hard Hit On Attack</color>,999901,,,,,,,,,,1,GOOD,0,
35101,Vital Blow,Vital Blow,,,,,,,,,,,1,GOOD,1,
35401,Movement Speed Increase ,,104001,1,,1,,,,,,,1,GOOD,0,
35402,Movement Speed Increase ,,104001,1,,1,,,,,,,1,GOOD,0,
35403,Movement Speed Increase ,,104001,1,,1,,,,,,,1,GOOD,0,
35404,Movement Speed Increase ,,104001,1,,1,,,,,,,1,GOOD,0,
35405,Movement Speed Increase ,,104001,1,,1,,,,,,,1,GOOD,0,
35501,Burst Attack,Burst Attack,,,,,,,,,,,1,GOOD,1,
35601,,,,,,,,,,,,,0,GOOD,0,
35801,Mana Absolute,Mana Absolute,,,,,,,,,,,1,GOOD,1,
35802,PRI Class Bonus Heal Skill Less MP Consumption Lv 1,Priest Class Bonus Heal Skill Less MP Consumption Lv 1,,,,,,,,,,,1,GOOD,0,
35803,PRI Class Bonus Heal Skill Less MP Consumption Lv 2,Priest Class Bonus Heal Skill Less MP Consumption Lv 2,,,,,,,,,,,1,GOOD,0,
35804,PRI Class Bonus Heal Skill Less MP Consumption Lv 3,Priest Class Bonus Heal Skill Less MP Consumption Lv 3,,,,,,,,,,,1,GOOD,0,
35851,Consumed MP&OD Increase ,<color PARAM_DN>Increase OD and MP Consumption 1.5 Times</color>,102003,1,,1,,,,,,,1,BAD,1,
36001,Hide Attack Lv.1,Hide Attack Lv.1,,,,,,,,,,,1,GOOD,1,
36002,Hide Attack Lv.2,Hide Attack Lv.2,,,,,,,,,,,1,GOOD,1,
36003,Hide Attack Lv.3,Hide Attack Lv.3,,,,,,,,,,,1,GOOD,1,
36004,Hide Attack Lv.4,Hide Attack Lv.4,,,,,,,,,,,1,GOOD,1,
36005,Hide Attack Lv.5,Hide Attack Lv.5,,,,,,,,,,,1,GOOD,1,
36006,Hide Attack Lv.6,Hide Attack Lv.6,,,,,,,,,,,1,GOOD,1,
36007,Hide Attack Lv.7,Hide Attack Lv.7,,,,,,,,,,,1,GOOD,1,
36008,Post Hide Attack,Post Hide Attack,,,,,,,,,,,1,GOOD,1,
36011,Hide Attack (For Thieves) Lv 1,Hide Attack (For Thieves) Lv 1,,,,,,,,,,,1,GOOD,1,
36012,Hide Attack (For Thieves) Lv 2,Hide Attack (For Thieves) Lv 2,,,,,,,,,,,1,GOOD,1,
36013,Hide Attack (For Thieves) Lv 3,Hide Attack (For Thieves) Lv 3,,,,,,,,,,,1,GOOD,1,
36014,Hide Attack (For Thieves) Lv 4,Hide Attack (For Thieves) Lv 4,,,,,,,,,,,1,GOOD,1,
36015,Hide Attack (For Thieves) Lv 5,Hide Attack (For Thieves) Lv 5,,,,,,,,,,,1,GOOD,1,
36016,Hide Attack (For Thieves) Lv 6,Hide Attack (For Thieves) Lv 6,,,,,,,,,,,1,GOOD,1,
36017,Hide Attack (For Thieves) Lv 7,Hide Attack (For Thieves) Lv 7,,,,,,,,,,,1,GOOD,1,
36018,Post-Hide Attack (For Thieves),Post-Hide Attack (For Thieves),,,,,,,,,,,1,GOOD,1,
36201,Back Attack Lv.1,Back Attack Lv.1,,,,,,,,,,,1,GOOD,1,
36202,Back Attack Lv.2,Back Attack Lv.2,,,,,,,,,,,1,GOOD,1,
36203,Back Attack Lv.3,Back Attack Lv.3,,,,,,,,,,,1,GOOD,1,
36204,Back Attack Lv.4,Back Attack Lv.4,,,,,,,,,,,1,GOOD,1,
36205,Back Attack Lv.5,Back Attack Lv.5,,,,,,,,,,,1,GOOD,1,
36206,Back Attack Lv.6,Back Attack Lv.6,,,,,,,,,,,1,GOOD,1,
36207,Back Attack Lv.7,Back Attack Lv.7,,,,,,,,,,,1,GOOD,1,
36208,Post Back Attack,Post Back Attack,,,,,,,,,,,1,GOOD,1,
36211,Back Attack (For Thieves) Lv 1,Back Attack (For Thieves) Lv 1,,,,,,,,,,,1,GOOD,1,
36212,Back Attack (For Thieves) Lv 2,Back Attack (For Thieves) Lv 2,,,,,,,,,,,1,GOOD,1,
36213,Back Attack (For Thieves) Lv 3,Back Attack (For Thieves) Lv 3,,,,,,,,,,,1,GOOD,1,
36214,Back Attack (For Thieves) Lv 4,Back Attack (For Thieves) Lv 4,,,,,,,,,,,1,GOOD,1,
36215,Back Attack (For Thieves) Lv 5,Back Attack (For Thieves) Lv 5,,,,,,,,,,,1,GOOD,1,
36216,Back Attack (For Thieves) Lv 6,Back Attack (For Thieves) Lv 6,,,,,,,,,,,1,GOOD,1,
36217,Back Attack (For Thieves) Lv 7,Back Attack (For Thieves) Lv 7,,,,,,,,,,,1,GOOD,1,
36218,Post-Back Attack (For Thieves),Post-Back Attack (For Thieves),,,,,,,,,,,1,GOOD,1,
36401,Sudden Strike Lv.1,Sudden Strike Lv.1,,,,,,,,,,,1,GOOD,1,
36402,Sudden Strike Lv.2,Sudden Strike Lv.2,,,,,,,,,,,1,GOOD,1,
36403,Sudden Strike Lv.3,Sudden Strike Lv.3,,,,,,,,,,,1,GOOD,1,
36404,Sudden Strike Lv.4,Sudden Strike Lv.4,,,,,,,,,,,1,GOOD,1,
36405,Sudden Strike Lv.5,Sudden Strike Lv.5,,,,,,,,,,,1,GOOD,1,
36406,Sudden Strike Lv.6,Sudden Strike Lv.6,,,,,,,,,,,1,GOOD,1,
36407,Sudden Strike Lv.7,Sudden Strike Lv.7,,,,,,,,,,,1,GOOD,1,
36408,,,,-1,,-1,,,,,,,1,GOOD,0,
36501,Warzen Blow Lv.1,Warzen Blow Lv.1,,,,,,,,,,,1,GOOD,0,
36502,Warzen Blow Lv.2,Warzen Blow Lv.2,,,,,,,,,,,1,GOOD,0,
36503,Warzen Blow Lv.3,Warzen Blow Lv.3,,,,,,,,,,,1,GOOD,0,
36504,Warzen Blow Lv.4,Warzen Blow Lv.4,,,,,,,,,,,1,GOOD,0,
36505,Warzen Blow Lv.5,Warzen Blow Lv.5,,,,,,,,,,,1,GOOD,0,
