#éØï èÓïÒ,ñºèÃ,ÉAÉCÉRÉìID,ê‡ñæ,èKìæèåè,,,,,,,,,,,combo1,,,,,,,,,,,,,,,,,,,combo2,,,,,,,,,,,,,,,,,,,combo3,
#SkillListID,,,,ÉLÉÉÉâlv,É|ÉCÉìÉg,êEã∆,,,,éÌë∞,,,,,ëféË,äiì¨,íZåï,ï–éËåï,ÉåÉCÉsÉA,óºéËåï,ï–éËìÅ,óºéËìÅ,ï–éËïÄ,óºéËïÄ,ï–éËûû,óºéËûû,ï–éËèÒ,óºéËèÒ,ëÑ,ã|,É{ÉEÉKÉì,èe,äyäÌ,ëféË,äiì¨,íZåï,ï–éËåï,ÉåÉCÉsÉA,óºéËåï,ï–éËìÅ,óºéËìÅ,ï–éËïÄ,óºéËïÄ,ï–éËûû,óºéËûû,ï–éËèÒ,óºéËèÒ,ëÑ,ã|,É{ÉEÉKÉì,èe,äyäÌ,ëféË,äiì¨,íZåï,ï–éËåï,ÉåÉCÉsÉA,óºéËåï,ï–éËìÅ,óºéËìÅ,ï–éËïÄ,óºéËïÄ,ï–éËûû,óºéËûû,ï–éËèÒ,óºéËèÒ,ëÑ,ã|,É{ÉEÉKÉì,èe,äyäÌ,
#,,,,,,FIGHTER,THIEF,MAGE,PRIEST,HUMAN,ELF,DWARF,PORKUL,GNOME,
#,,,ÇPÇQÇRÇSÇTÇUÇVÇWÇX101112131415161718192021222324,

111023,Leg Bash,0,Increases strength and effect time.\nFurther decreases movement speed.,2,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

111024,Leg Bash,0,Increases strength and effect time.\nFurther decreases movement speed.,6,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

111025,Leg Bash,0,Increases strength and effect time.\nFurther decreases movement speed.,6,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

111026,Leg Bash,0,Increases strength and effect time.\nFurther decreases movement speed.,9,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

111027,Leg Bash,0,Increases strength and effect time.\nFurther decreases movement speed.,16,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

111031,Head Bash,1,Decrease physical attack power of your target</br>Use after <stree 11102 name> to increase strength.,5,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

111032,Head Bash,1,Increases strength and effect time.\nFurther decreases physical attack power.,5,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

111033,Head Bash,1,Increases strength and effect time.\nFurther decreases physical attack power.,5,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

111034,Head Bash,1,Increases strength and effect time.\nFurther decreases physical attack power.,10,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

111035,Head Bash,1,Increases strength and effect time.\nFurther decreases physical attack power.,12,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

111036,Head Bash,1,Increases strength and effect time.\nFurther decreases physical attack power.,17,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

111037,Head Bash,1,Increases strength and effect time.\nFurther decreases physical attack power.,24,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

111041,Shock Wave,1,Unleashes a shock wave that damages enemies.,13,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

111042,Shock Wave,1,Increases strength of skill.,13,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

111043,Shock Wave,1,Increases strength of skill.,13,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

111044,Shock Wave,1,Increases strength of skill.,18,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

111045,Shock Wave,1,Increases strength of skill.,21,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

111046,Shock Wave,1,Increases strength of skill.,26,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

111047,Shock Wave,1,Increases strength of skill.,34,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

111051,Round Sweep,0,"With one sweep a blade of air is unleashed, damaging those nearby.</br>Strength is increased for Lawful characters.",4,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

111052,Round Sweep,0,"Increases strength, decreases recast time.",4,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

111053,Round Sweep,0,"Increases strength, decreases recast time.",4,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

111054,Round Sweep,0,"Increases strength, decreases recast time.",9,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

111055,Round Sweep,0,"Increases strength, decreases recast time.",10,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

111056,Round Sweep,0,"Increases strength, decreases recast time.",15,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

111057,Round Sweep,0,"Increases strength, decreases recast time.",22,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

111061,Guard Crush,0,Breaks targets guard with a powerful strike.</br>Strength is increased for Chaotic characters.,7,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

111062,Guard Crush,0,Increases strength of skill.,7,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

111063,Guard Crush,0,Increases strength of skill.,7,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

111064,Guard Crush,0,Increases strength of skill.,12,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

111065,Guard Crush,0,Increases strength of skill.,14,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

111066,Guard Crush,0,Increases strength of skill.,19,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

111067,Guard Crush,0,Increases strength of skill.,26,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

111071,Piercing,1,Ignores a certain percentage of the target's defense value when attacking.,28,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

111072,Piercing,1,Increases the amount of defense value ignored</br>Decreases recast time.,28,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

111073,Piercing,1,Increases the amount of defense value ignored</br>Decreases recast time.,28,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

111074,Piercing,1,Increases the amount of defense value ignored</br>Decreases recast time.,34,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

111075,Piercing,1,Increases the amount of defense value ignored</br>Decreases recast time.,37,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

111076,Piercing,1,Increases the amount of defense value ignored</br>Decreases recast time.,43,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

111077,Piercing,1,Increases the amount of defense value ignored</br>Decreases recast time.,53,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

111081,Avenge,1,Stores damage received and returns it with the next attack.</br>May cause characters of Chaotic alignment to faint.,4,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

111082,Avenge,1,Decreases recast time.\nIncreases effect time (the time when damage is stored),4,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

111083,Avenge,1,Increases counter attacks by 1.\nDecreases recast time.\nIncreases effect time (the time when damage is stored),4,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

111084,Avenge,1,Decreases recast time.\nIncreases effect time (the time when damage is stored),9,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

111085,Avenge,1,Increases counter attacks by 1.\nDecreases recast time.\nIncreases effect time (the time when damage is stored),10,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

111086,Avenge,1,Decreases recast time.\nIncreases effect time (the time when damage is stored),15,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

111087,Avenge,1,Increases counter attacks by 1.\nDecreases recast time.\nIncreases effect time (the time when damage is stored),22,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

#ñhå‰,

112011,Defend Stance,1,"Decreases physical attack, increases physical defense.",1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

112012,Defend Stance,1,Further increases physical defense and effect time.,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

112013,Defend Stance,1,Further increases physical defense and effect time.\nDecreases recast time.,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

112014,Defend Stance,1,Further increases physical defense and effect time.\nDecreases recast time.,5,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

112015,Defend Stance,1,Further increases physical defense and effect time.,5,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

112016,Defend Stance,1,Further increases physical defense and effect time.\nDecreases recast time.,8,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

112017,Defend Stance,1,Further increases physical defense and effect time.\nDecreases recast time.,15,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

112021,Patience,1,Decreases distance of knockback,21,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

112022,Patience,1,Further decreases knockback distance and increases effect time.,21,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

112023,Patience,1,Further decreases knockback distance and increases effect time.\nDecreases recast time.,21,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

112024,Patience,1,Further decreases knockback distance and increases effect time.\nDecreases recast time.,26,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

112025,Patience,1,Further decreases knockback distance and increases effect time.,29,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

112026,Patience,1,Further decreases knockback distance and increases effect time.\nDecreases recast time.,34,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

112027,Patience,1,Further decreases knockback distance and increases effect time.\nDecreases recast time.,42,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

112031,Over Use,1,Sacrifices HP to greatly increase physical and magic defense.</br>Enables Super Armor effect for Lawful characters.,20,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

112032,Over Use,1,Increases Physical Defense\nIncreases Magic Defense\nDecreases recast time.,20,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

112033,Over Use,1,Increases Physical Defense\nIncreases Magic Defense\nDecreases recast time.,20,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

112034,Over Use,1,Increases Physical Defense\nIncreases Magic Defense\nDecreases recast time.,25,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

112035,Over Use,1,Increases Physical Defense\nIncreases Magic Defense\nDecreases recast time.,28,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

112036,Over Use,1,Increases Physical Defense\nIncreases Magic Defense\nDecreases recast time.,33,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

112037,Over Use,1,Increases Physical Defense\nIncreases Magic Defense\nDecreases recast time.,41,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

112041,Sentinel Guard,1,Decreases GP damage when guarding.,2,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

112042,Sentinel Guard,1,"Further decreases GP damage, decreases recast time, and increases effect time.",2,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

112043,Sentinel Guard,1,"Further decreases GP damage, decreases recast time, and increases effect time.",2,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

112044,Sentinel Guard,1,"Further decreases GP damage, decreases recast time, and increases effect time.",6,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

112045,Sentinel Guard,1,"Further decreases GP damage, decreases recast time, and increases effect time.",6,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

112046,Sentinel Guard,1,"Further decreases GP damage, decreases recast time, and increases effect time.",9,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

112047,Sentinel Guard,1,"Further decreases GP damage, decreases recast time, and increases effect time.",16,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

112051,Iron Shell,1,"You will become unable to move or act, but most damage will be reduced to 1.",32,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

112052,Iron Shell,1,Increases effect time.,32,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

112053,Iron Shell,1,Increases effect time.,32,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

112054,Iron Shell,1,Increases effect time.,38,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

112055,Iron Shell,1,Increases effect time.,41,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

112056,Iron Shell,1,Increases effect time.,47,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

112057,Iron Shell,1,Increases effect time.,57,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

#âÒïú,

115011,Self Heal ,0,Recovers your HP.,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

115012,Self Heal ,0,"Increases recovery amount, decreases recast time.",3,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

115013,Self Heal ,0,"Increases recovery amount, decreases recast time.",6,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

115014,Self Heal ,0,"Increases recovery amount, decreases recast time.",10,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

